image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_010641.jpg,1,0.565628214577648,0.651339513496619,0.505788059400071,2.5,5,0.037
val_010643.jpg,5.7,0.681154003518322,0.520821484001015,0.514562149107318,1.2,0,0
val_010644.jpg,1.1,0.447527713872587,0.730788684738017,0.515428795833968,1.7,10,0
val_010645.jpg,1.5,0.473209290544352,0.597119868033116,0.647704277076063,1.2,5,0.037
val_010646.jpg,3.1,0.302001803083085,0.553051041917794,0.776485322442226,1.2,-10,0
val_010647.jpg,5.9,0.772941850718668,0.605512459276945,0.189514002300586,2.1,-15,0
val_010648.jpg,2,0.34322243504152,0.727133220143475,0.59453817391985,1.3,0,0
val_010649.jpg,1.8,0.664734334165181,0.650980000273098,0.366542363481237,2.6,5,0
val_010650.jpg,6.1,0.903215271923263,0.365011144023546,0.225763232841859,1,-15,0
val_010651.jpg,3.7,0.201443455480105,0.552261309817361,0.808967230438321,1.2,-5,0
val_010652.jpg,1,0.452740089936894,0.65920618914239,0.600394546244634,2.1,5,0.058
val_010653.jpg,1,0.6475398263968,0.523067553834676,0.554159279770185,1.4,0,0.025
val_010654.jpg,2.1,0.292516423065934,0.634376974369113,0.715541750442978,1.8,0,0
val_010655.jpg,1.9,0.670582016591825,0.570229293768532,0.474508494709928,1.5,-5,0.017
val_010656.jpg,4.1,0.339685306608955,0.674529525473783,0.655456948806017,2.2,0,0
val_010657.jpg,3.4,0.723887618446624,0.652635949138407,0.223725353395375,1.9,10,0.026
val_010658.jpg,3.1,0.653069221437352,0.5550191623737,0.515222594039903,1.7,-5,0
val_010659.jpg,1,0.833826800930814,0.51514158327438,0.198398627089629,1.3,0,0.021
val_010660.jpg,1.1,0.453736724615043,0.60453057830026,0.65472571710264,1.5,10,0.017
val_010661.jpg,1,0.751752087435669,0.606539052395967,0.258803355764019,1.3,5,0.017
val_010662.jpg,3.1,0.450582428753697,0.667762742838432,0.592510248160582,1.3,5,0
val_010663.jpg,1.3,0.655413629362535,0.524472668767769,0.543471613022652,1.4,5,0.036
val_010664.jpg,1,0.58838844777345,0.50740119033042,0.629557834180485,1.3,5,0.042
val_010665.jpg,3.5,0.737839694409817,0.608817210363091,0.291434709187035,1.2,-10,0
val_010666.jpg,1,0.522474542129701,0.590785557149419,0.614811172873436,1.7,5,0.046
val_010667.jpg,1,0.814069973739458,0.552214488817811,0.179858934155412,1,0,0
val_010668.jpg,1,0.513480722951094,0.626074941326705,0.586828522654093,2.1,10,0.045
val_010669.jpg,1,0.438867637227321,0.531007690460031,0.724862766092184,1.2,-5,0
val_010670.jpg,1,0.49451511255293,0.695017664159706,0.521924563479005,1.8,10,0.022
val_010671.jpg,1.4,0.628558788794697,0.621166164525812,0.468045345107967,1.3,10,0
val_010672.jpg,1.2,0.622761885194207,0.584742853463511,0.519849429808967,1.2,-5,0
val_010673.jpg,1.4,0.613091577474757,0.540814286593647,0.575880738561136,1,0,0
val_010674.jpg,1.5,0.547472732263415,0.550256602106229,0.630469094616491,1,-5,0
val_010675.jpg,4.6,0.660033629993164,0.459490570862623,0.594326528573636,1,-5,0
val_010676.jpg,1.5,0.578116895584877,0.577952045469732,0.575979416452235,1.3,5,0
val_010677.jpg,1,0.856583430177551,0.41262291544504,0.309850216709454,1,-15,0
val_010678.jpg,3.2,0.662656541264003,0.679282270973995,0.31537581495803,1.5,0,0
val_010679.jpg,1.1,0.320789880979995,0.658209427740929,0.681068426440251,2.2,5,0.022
val_010680.jpg,3.5,0.86360627824553,0.393397581533214,0.315313398095803,1.4,-10,0
val_010681.jpg,2.9,0.558026286826723,0.666198102844655,0.494759285892203,2.4,0,0
val_010682.jpg,1,0.623824191871051,0.692496511810319,0.362342322627333,2.4,10,0.034
val_010683.jpg,1,0.66090455966,0.471153326726067,0.584140142205259,1,10,0.017
val_010684.jpg,1.5,0.368448347791006,0.530317364585073,0.763550461875062,1.6,5,0.033
val_010685.jpg,1.7,0.922266369154841,0.330330727967353,0.200764425350972,1,0,0.018
val_010686.jpg,1,0.694142103986583,0.676382743464679,0.246319150323871,2.4,10,0.004
val_010687.jpg,1.2,0.752450944503173,0.548370922281858,0.364838193877816,1,0,0
val_010688.jpg,1,0.35465117502092,0.716266185321705,0.6009869348172,1.6,0,0
val_010689.jpg,1,0.66232921478857,0.463316267312732,0.588776738400009,1.1,0,0.035
val_010690.jpg,1,0.722725111280723,0.574014065821432,0.384936703580492,1.6,-5,0.022
val_010691.jpg,1.2,0.710899627078655,0.605133625260252,0.358378313795372,1.4,0,0.051
val_010692.jpg,1.9,0.638735631293699,0.511340612485927,0.574932666786605,1.1,-5,0
val_010693.jpg,1.4,0.397701572781391,0.591780324072679,0.701162967538677,1,-10,0.038
val_010694.jpg,1.6,0.728223724946342,0.419047994064064,0.542299718878922,1,-5,0
val_010695.jpg,1.3,0.317231209251076,0.601913065030585,0.732847202370717,1.3,5,0.031
val_010696.jpg,8,0.347855638870571,0.710169111087416,0.612091731820694,1.4,0,0
val_010697.jpg,1.2,0.365947661823697,0.87161295871229,0.326148982844615,3,5,0.067
val_010698.jpg,1,0.556729715457361,0.700829231473149,0.445971313247299,2,5,0.017
val_010699.jpg,1,0.650475640960606,0.695830203652382,0.304469650707544,1.6,-5,0.072
val_010700.jpg,1,0.66087021767914,0.688570470756603,0.298531844510357,2.1,10,0.059
val_010701.jpg,1.3,0.863938061466487,0.393420053021105,0.314375075078162,1,0,0.011
val_010702.jpg,1.8,0.614787839681037,0.532294487220136,0.581978084686508,1,5,0
val_010703.jpg,1,0.596307918144793,0.584980200219712,0.549740877240113,1,5,0.038
val_010704.jpg,3.4,0.722575793896073,0.49566457534789,0.481872234955134,1.5,-5,0
val_010705.jpg,1,0.4055861847223,0.644766922927204,0.647900811746206,1.8,0,0.016
val_010706.jpg,1.2,0.492210341913965,0.756789981640967,0.430113825633171,2.3,10,0.022
val_010707.jpg,1,0.540090867510459,0.623617831239508,0.565157195293427,1.5,10,0.06
val_010708.jpg,4.9,0.605854584644502,0.567852882305771,0.557210307085454,1.6,0,0
val_010709.jpg,1,0.927015302428239,0.330571237051504,0.177102474003384,1,-10,0.014
val_010710.jpg,3.4,0.584976507540399,0.475125653109127,0.657311265218742,1,-5,0
val_010711.jpg,1,0.171324576254322,0.536165554140643,0.82654363957648,1.3,0,0
val_010712.jpg,3,0.550022473357977,0.516204800188921,0.656511906261486,1.4,-10,0
val_010713.jpg,1.8,0.562785173318847,0.65430271867553,0.505134438566888,1.3,5,0.027
val_010714.jpg,4.2,0.321511711773087,0.827803558742978,0.459751549562588,2.3,-5,0
val_010715.jpg,1,0.337688170712976,0.609157774174162,0.717560802666718,1.8,-5,0
val_010716.jpg,1.8,0.596774649148541,0.598339157846957,0.534649670644835,1.8,5,0.025
val_010717.jpg,1,0.894504292259831,0.392601483658134,0.213836727804582,1,-20,0
val_010718.jpg,1.1,0.584434074141787,0.544348863376872,0.601765010550082,1.1,0,0.018
val_010719.jpg,1,0.582377412471441,0.517364904111264,0.627032778598545,1,5,0.018
val_010720.jpg,1.5,0.571061437625472,0.526982198969812,0.629427197081656,1.4,0,0
val_010721.jpg,2.4,0.619660883431567,0.531804445092856,0.577238617665424,1,0,0
val_010722.jpg,1.3,0.776623007117592,0.483684370470941,0.403616321000227,1.3,5,0.026
val_010723.jpg,4.8,0.792351768848476,0.400523035750477,0.460173850013137,1,15,0
val_010724.jpg,1,0.867887761912309,0.341069649651796,0.361168003579005,1,-10,0
val_010725.jpg,1.4,0.69942536378963,0.671021558377771,0.246037047372973,3.7,10,0
val_010726.jpg,1,0.65577996980998,0.621155863790181,0.429089762258546,2,-10,0.012
val_010727.jpg,1.2,0.287026791767712,0.607731535996277,0.740457967046841,1.5,0,0
val_010728.jpg,1,0.716113140414674,0.545376987785995,0.435598337139742,1.5,15,0.04
val_010729.jpg,1,0.65145178489686,0.514247850372877,0.557816923677984,1,5,0.016
val_010730.jpg,1.2,0.658526467577126,0.552065376802475,0.511435930724791,1.4,0,0.022
val_010731.jpg,1,0.607621854457789,0.554388827383997,0.568725513808792,1.3,0,0
val_010732.jpg,1,0.743537144370177,0.576745104345685,0.338404491038649,1.8,0,0.013
val_010733.jpg,1,0.651762388449,0.656117846594612,0.38041445869381,2.3,10,0.017
val_010734.jpg,1,0.59262350436911,0.502498522437897,0.629517765449876,1.2,-10,0
val_010735.jpg,1,0.884751622768214,0.449330603982513,0.123760148406994,1,-5,0.018
val_010736.jpg,3.5,0.640436859501289,0.700271753727035,0.315372953697983,2.7,10,0
val_010737.jpg,1,0.647117630975818,0.660040279884819,0.381556811772264,1.8,0,0.025
val_010738.jpg,3.9,0.711736956177022,0.455012907034618,0.535157696052083,1.1,-5,0
val_010739.jpg,2.2,0.294204228255662,0.638030584383078,0.711590363529664,1.7,5,0
val_010740.jpg,1,0.53151432156044,0.539334539514218,0.653154484378031,1.4,0,0.031
val_010741.jpg,1.1,0.88228814047304,0.429847160823933,0.191830799175285,1,0,0.016
val_010742.jpg,1.2,0.701347234185756,0.607443868725737,0.372993302148311,1,-5,0.046
val_010743.jpg,1,0.515977313579327,0.559790195288973,0.648384414625918,1.1,-5,0.032
val_010744.jpg,2.4,0.229925231682015,0.582893701656647,0.77933902789799,1.3,-5,0
val_010745.jpg,1.4,0.493574393613867,0.613874981671037,0.616069659086607,1.5,0,0.053
val_010746.jpg,2.3,0.705912000822583,0.545045456919092,0.452342455432294,1,0,0
val_010747.jpg,1.1,0.78783504651516,0.425891071987175,0.44489631857779,1,0,0.023
val_010748.jpg,1.8,0.257634759095679,0.582819533618302,0.770678741200675,1.7,0,0
val_010749.jpg,1.1,0.606590212850223,0.473900171261698,0.638331372683855,1.1,-10,0
val_010750.jpg,2.8,0.532692832640723,0.535388770805863,0.655436656091334,1,-5,0.019
val_010751.jpg,1.6,0.775928528922674,0.570273958591413,0.269671151880163,1.4,-5,0
val_010752.jpg,2,0.711581520412722,0.533783940000382,0.456865894114222,1.6,-5,0
val_010753.jpg,1.7,0.786369182354612,0.586886637287336,0.192840825595884,1.9,0,0
val_010754.jpg,3.5,0.658805505768759,0.539804482088331,0.524009949033526,1.5,-5,0
val_010755.jpg,1.3,0.786738078033759,0.511858631753041,0.345027444809326,1.2,-5,0.034
val_010756.jpg,1.1,0.314275964315443,0.661424171810312,0.680990956767152,1.4,5,0.03
val_010757.jpg,1.2,0.269801959002356,0.563290106566799,0.780968090745362,1.5,0,0.031
val_010758.jpg,1,0.569474533679212,0.598340285625617,0.563637878507378,1.4,5,0.042
val_010759.jpg,1,0.569014991254427,0.763986932153398,0.304213588168845,5,20,0.079
val_010760.jpg,1.5,0.657932875233084,0.58701560318043,0.471738289001691,1.1,0,0.044
val_010761.jpg,1.1,0.569220113278078,0.6013101027149,0.560726870243159,1.7,10,0.045
val_010762.jpg,1.7,0.722983110685594,0.581805989334266,0.372554979081154,1.5,0,0
val_010763.jpg,4,0.388045829154266,0.795531166703221,0.46534997290189,1.9,-25,0
val_010764.jpg,1.1,0.681686751168135,0.603097739297334,0.414217684480368,1.4,0,0.016
val_010765.jpg,1.1,0.611443006688758,0.507250540591867,0.607317329442089,1,-5,0.019
val_010766.jpg,1,0.347531066898722,0.795147471619912,0.496953373986633,1.6,5,0.014
val_010767.jpg,1.2,0.927132134533194,0.296042535480215,0.229749477262448,1,-5,0.048
val_010768.jpg,1,0.782920013332651,0.508668386992925,0.358179738116517,1.2,5,0.031
val_010769.jpg,1.7,0.695287485006757,0.485325411187822,0.530126926733919,1.3,0,0
val_010770.jpg,2.4,0.251822866286975,0.466772991231032,0.847766606249767,1,10,0
val_010771.jpg,2.2,0.736992493754858,0.623756957456026,0.260325415920528,1.5,10,0.011
val_010772.jpg,2.2,0.637534060218745,0.45718815538032,0.620104275618982,1,0,0
val_010773.jpg,1.2,0.522634175189322,0.540809862493316,0.659073752742543,1.3,-5,0
val_010774.jpg,1.6,0.601307925787129,0.675310277598925,0.427065343190996,2.2,10,0.062
val_010775.jpg,2.1,0.322338394050311,0.867969029769529,0.377793227946199,1.9,-20,0
val_010776.jpg,1,0.679564583533612,0.553730200151697,0.481222237897159,1.4,0,0.035
val_010777.jpg,1,0.607101195406237,0.601891350609288,0.518801446218152,1.8,0,0
val_010778.jpg,1.5,0.417999619373912,0.838609598335692,0.349299670458638,2.5,5,0
val_010779.jpg,2.4,0.747190652332964,0.553722333299342,0.367556399307332,1.3,-5,0
val_010780.jpg,3,0.670828689101811,0.606997083654715,0.426079112739192,1.9,5,0
val_010781.jpg,2.1,0.485045464425432,0.675196188276755,0.555734653208577,2.1,5,0
val_010782.jpg,5.4,0.669112478185541,0.639825318144696,0.378037106376402,1.8,-5,0
val_010783.jpg,6,0.489713892168625,0.574240968760168,0.65606982373406,1.2,5,0
val_010784.jpg,1.1,0.901316119610772,0.394901833538562,0.177993804379991,1,5,0.009
val_010785.jpg,2.1,0.797455630287269,0.55983441687386,0.225055422966519,1,-10,0
val_010786.jpg,1.5,0.736662468117826,0.588545156720046,0.333081081071755,1.2,0,0.025
val_010787.jpg,2.7,0.573968232114088,0.569266284916044,0.588639418814026,1.7,0,0
val_010788.jpg,4.4,0.4744741664958,0.504470758510392,0.721376128753971,1,-5,0
val_010789.jpg,4,0.922015537623877,0.377377725188351,0.0864488340685906,1,-10,0
val_010790.jpg,4.2,0.608534264393529,0.678687377544211,0.411180608274743,1.7,5,0
val_010791.jpg,4.1,0.686965620097106,0.493973926756885,0.532980296529789,1,-5,0
val_010792.jpg,1,0.797342755392447,0.436850577015428,0.416420585207394,1,5,0.021
val_010793.jpg,1,0.700441513872603,0.503762816072784,0.505573645264738,1,0,0.028
val_010794.jpg,1.6,0.668438799043953,0.497159557622921,0.553192503742466,1,0,0
val_010795.jpg,1.4,0.322650385764826,0.889834814728036,0.322630951806751,1.6,5,0
val_010796.jpg,1.3,0.646596049339887,0.502486306225713,0.573952141762437,1.5,0,0.023
val_010797.jpg,1,0.52371658688128,0.564893190642693,0.637664974568103,1,10,0.033
val_010798.jpg,1.1,0.426408842206666,0.59091050912883,0.684835943485064,1.4,10,0.031
val_010799.jpg,1,0.579067932838728,0.499985354856565,0.643968146795194,1.1,-5,0
val_010800.jpg,1,0.678397451416171,0.537743970155284,0.500607950869417,1.2,0,0.016
val_010801.jpg,4.1,0.643888656316659,0.469236748708556,0.604337878945338,1,0,0
val_010802.jpg,1,0.729394684361313,0.644650467071616,0.228930491044351,1.8,5,0.034
val_010803.jpg,1.7,0.628190984889168,0.601731807733739,0.493249346746109,1.5,5,0
val_010804.jpg,1.2,0.587369407323296,0.513652594411712,0.625426407816937,1,20,0.024
val_010805.jpg,1.9,0.634887144867884,0.48759984631556,0.599303515052722,1.4,-5,0
val_010806.jpg,3,0.766197441871555,0.565970864115701,0.304332812955837,1.2,0,0
val_010807.jpg,1,0.561441933349524,0.67180791387509,0.483173966943117,2.1,5,0.082
val_010808.jpg,2.1,0.862522241496288,0.479370275664904,0.162047899502503,1,-5,0.018
val_010809.jpg,1.2,0.331917254148591,0.805463997963703,0.490977274812987,1.8,0,0.051
val_010810.jpg,1.2,0.474116440151337,0.58886056789996,0.654566140852672,1.1,5,0.041
val_010812.jpg,1.4,0.412919062821789,0.597508637879612,0.687372733833417,1.4,5,0.022
val_010813.jpg,1,0.602835194038656,0.522680560502276,0.602822329133056,1,0,0.024
val_010814.jpg,3.9,0.352346841941598,0.598018210301914,0.719879103128489,1.4,0,0
val_010815.jpg,6.5,0.603427440528783,0.552197831338372,0.575285041594235,1,0,0
val_010816.jpg,1.9,0.718056565628661,0.659066756859344,0.22366443293577,1.3,0,0
val_010817.jpg,1,0.399655074831328,0.671352406099977,0.624148834802514,1.8,5,0.03
val_010818.jpg,1.7,0.80345428181833,0.554457928302067,0.216881586979559,1.2,-10,0
val_010819.jpg,3.5,0.744775604574241,0.576274819514664,0.336476791509333,1.2,-5,0
val_010820.jpg,1,0.635427435321718,0.509949832137497,0.579813024296111,1.1,-5,0.01
val_010821.jpg,1,0.622102659617727,0.536513637826339,0.570211712719844,1.3,-10,0
val_010822.jpg,1.1,0.614432397055834,0.522265350122527,0.591364298473975,1,-5,0
val_010823.jpg,1.4,0.194879762575185,0.559930847151666,0.805294557628858,1.6,0,0
val_010824.jpg,1.6,0.549839081032661,0.547124009114294,0.631135725196935,1,0,0.012
val_010825.jpg,1.3,0.620752024538026,0.540794221607832,0.56763415498675,1.5,5,0.024
val_010826.jpg,1,0.908247049038513,0.40180725683868,0.11678281664957,1.3,-10,0.008
val_010827.jpg,6.5,0.556268319469757,0.579675330806897,0.595434352055881,1.8,5,0
val_010828.jpg,1,0.595993296939136,0.483958327026519,0.640762302031972,1.1,-5,0
val_010829.jpg,1,0.228988260400666,0.56306232130472,0.794056168621349,1,0,0.015
val_010830.jpg,3.1,0.607909132751613,0.542690374019181,0.579597829761381,1.2,-5,0.019
val_010831.jpg,1.4,0.61321677539352,0.521489595884093,0.593307498486762,1,5,0
val_010832.jpg,3.8,0.446684483767126,0.569234570595214,0.690249937052499,1.6,0,0
val_010833.jpg,3.6,0.555721323761225,0.804287006161798,0.210466676783671,3.2,10,0
val_010834.jpg,1,0.708627958553772,0.538924568062676,0.455419286256491,1.2,-5,0.027
val_010835.jpg,1.6,0.6185334395317,0.507740333444395,0.599680029661536,1.3,5,0.028
val_010836.jpg,1,0.792696353363129,0.560360795836715,0.240058888304599,1.3,-5,0
val_010837.jpg,1,0.413339556466853,0.677608095769409,0.60827434567598,1.4,5,0.024
val_010838.jpg,1.6,0.748567223973349,0.551346575089161,0.368326031296032,1.5,5,0
val_010839.jpg,1,0.690815632184771,0.604032376153977,0.397389797160088,1.3,10,0.026
val_010840.jpg,1,0.627942565242446,0.512421857997612,0.585757607038109,1,15,0
val_010841.jpg,2.3,0.340693424974489,0.573814700142085,0.744758135289572,1.2,0,0
val_010842.jpg,1.3,0.663747885497062,0.472458492778345,0.579846287476081,1,25,0
val_010843.jpg,1,0.57225127392539,0.523500138219004,0.631249621604205,1.1,0,0.025
val_010844.jpg,3.7,0.831632418032939,0.501954614717542,0.237548071009746,1,0,0
val_010845.jpg,3.8,0.520431369346582,0.652310839982758,0.55103698409547,1.3,5,0
val_010846.jpg,3.1,0.259192295663997,0.67904323826288,0.686818487256923,2.4,5,0
val_010847.jpg,3.4,0.626724708041807,0.494166859784288,0.602507473000002,1.4,-5,0
val_010848.jpg,1,0.77875753919204,0.504837059910525,0.372392585979439,1,0,0.013
val_010849.jpg,1,0.711402136554158,0.575902369304767,0.402794564431218,1.8,0,0.031
val_010850.jpg,4.2,0.677204221923372,0.654142297331627,0.336886177589496,2.4,15,0.018
val_010851.jpg,1,0.564075943770566,0.507307808805525,0.651503735050139,1.1,0,0.028
val_010852.jpg,1.1,0.81413872261769,0.368988691503376,0.448358657635896,1,0,0.009
val_010853.jpg,1.6,0.545735400387251,0.49078815646408,0.679190590511056,1,-10,0
val_010854.jpg,2.2,0.615292783124343,0.600642407345719,0.510532554821962,2,10,0.021
val_010855.jpg,1.1,0.850239124997591,0.437512073308301,0.292705681586133,1,0,0.028
val_010856.jpg,3.5,0.478131653447932,0.607186657939405,0.634597891890229,1.2,0,0
val_010857.jpg,1,0.437317618960053,0.794386490756763,0.421548815026523,2.4,10,0.035
val_010858.jpg,1.1,0.382930833807416,0.430482717420771,0.817342404700494,1,0,0
val_010859.jpg,1.3,0.707677038886243,0.593644516930452,0.383117992466563,1,-25,0.025
val_010860.jpg,1.1,0.359417036697017,0.762593532020469,0.537838729223251,2.4,5,0
val_010862.jpg,3.9,0.727446509613351,0.496421318024052,0.473695525271894,1.1,-5,0
val_010863.jpg,1.5,0.63040770002393,0.565799073625649,0.531467346160511,1.7,0,0.031
val_010864.jpg,1,0.590845571986181,0.606083415579761,0.532507655741675,1.3,0,0.03
val_010865.jpg,1.9,0.660940912545565,0.52739211639076,0.5338676481042,1.5,0,0
val_010866.jpg,2.3,0.461403043706557,0.579740522239784,0.671571409554834,1.8,0,0
val_010867.jpg,8.1,0.592349069096402,0.497022685266287,0.634106482123717,1.2,-10,0
val_010868.jpg,1.7,0.707859004421425,0.475737280324939,0.522120359657177,1.1,-10,0
val_010869.jpg,2.6,0.619943454073721,0.736468205291229,0.270711463270879,2.4,5,0
val_010870.jpg,1,0.465874995457339,0.643924122584135,0.606895553585521,1,-5,0
val_010871.jpg,2.5,0.823875916774858,0.46375012479487,0.325828629053879,1.4,-10,0
val_010872.jpg,1.5,0.52276883070958,0.453808124951088,0.721644604612905,1,5,0
val_010873.jpg,2,0.48142857933694,0.665463871057174,0.570424718359238,2.1,5,0
val_010874.jpg,2.7,0.656179264108314,0.52417031400636,0.542839069401554,1.6,-5,0
val_010875.jpg,1,0.700731686633034,0.643599526876765,0.307822598833204,1.9,10,0.038
val_010876.jpg,4.4,0.6394966734777,0.568518022658232,0.517524166125342,1.8,-5,0
val_010877.jpg,8.8,0.48523210732012,0.455762602873398,0.746210594837503,1,-5,0
val_010878.jpg,2,0.718694817257143,0.647060292769323,0.254540246658559,1.2,-5,0
val_010879.jpg,3.2,0.314168839446194,0.560441915138721,0.7662915894597,1.7,0,0
val_010881.jpg,1,0.42806754824551,0.568600548704591,0.702461095116246,1.2,0,0.021
val_010882.jpg,1,0.838099614338601,0.38362801916936,0.387838341778739,1,10,0.04
val_010883.jpg,2,0.657764140950993,0.362427792016502,0.660297228869731,1.1,5,0
val_010884.jpg,1,0.596625315745645,0.62527966349723,0.503054246605872,1.9,-5,0
